Threads,Strong_Time(s),Speedup,Weak_N,Weak_Time(s),Weak_Efficiency(%)
1,2.2803,1.00,256,0.1374,100.0%
2,1.1255,2.03,362,0.1376,99.8%
4,0.6168,3.70,512,0.1804,76.2%
8,0.3577,6.37,724,0.7201,19.1%
