Version,N,Threads,Iters,Runs,Cache_References_Median,Cache_Misses_Median,Miss_Rate_pct,Reference_Samples,Miss_Samples
Column_Major_Serial,1024,1,200,5,765274889,144092369,18.828837986346105,743842372;756481745;765274889;767269453;776237655,149310297;134868050;142031289;144092369;186796618
Serial_Tiled_B256,1024,1,200,5,75955095,9532471,12.55014031645935,75955095;77073197;72551646;73324486;77251410,14317691;9818723;7689476;8602465;9532471
Column_Major_OpenMP,1024,8,200,5,780095424,21791037,2.7933809543792427,766486478;766932332;786472400;780095424;781268769,21791037;37474325;20378244;17143866;25177621
OpenMP_Tiled_B256,1024,8,200,5,52048745,2212214,4.250273469610074,53702287;49679251;52048745;49834352;52519472,2212214;1253334;2564410;1201846;2906163
