Version,N,Threads,Iters,Runs,Median_s,Mean_s,Stddev_s,Samples_s
Serial,1024,1,20000,3,16.9998,16.724866666666667,1.036420254208366,17.5961;16.9998;15.5787
Serial_Tiled,1024,1,20000,3,17.3184,17.487933333333334,0.5966465061770945,18.151;17.3184;16.9944
OpenMP,1024,8,20000,3,2.517832,2.4647069999999998,0.09849065620148947,2.35106;2.525229;2.517832
OpenMP_Tiled,1024,8,20000,3,3.149004,3.6333450000000003,1.18061774781383,3.149004;2.771922;4.979109
