Processes,N,Requested_Iters,Actual_Iters,Runs,Median_Time_s,Mean_Time_s,Stddev_s,Speedup,Efficiency_pct,Center,Time_Samples_s
1,2048,2000,2000,3,5.336409,5.321311666666666,0.05222221353345061,1.0,100.0,0.0,5.336409;5.364322;5.263204
2,2048,2000,2000,3,4.039185,4.036974,0.031212288493476244,1.3211598379376037,66.0579918968802,0.0,4.039185;4.067022;4.004715
4,2048,2000,2000,3,3.16513,3.177715666666667,0.023962808565219,1.6859999431302979,42.149998578257446,0.0,3.16513;3.162668;3.205349
8,2048,2000,2000,3,2.623819,2.634876,0.03387219400924596,2.0338327453227527,25.422909316534408,0.0,2.623819;2.672895;2.607914
